English Word,French Word,Frequency
silver,argent,251,
sometime,parfois,905,
tempest,tempÃªte,232,
denied,refusÃ©,2077,
pound,livre,124,
works,travaux,57,
lovely,charmant,176,
blame,faire des reproches,228,
drunk,ivre,1580,
hereafter,ci-aprÃ¨s, par la suite,222,
certain,certain,246,
within,dans,249,
sorrow,chagrin,253,
bitter,amer,226,
hostess,hÃ´tesse,225,
senator,sÃ©nateur,223,
pluck,cueillir,224,
rough,apportÃ©,446,
above,rugueux,443,
desperate,par,420,
bought,forgÃ©,234,
coward,au dessus,221,
speech,dÃ©sespÃ©rÃ©,221,
murder,achetÃ©,223,
going,lÃ¢che,444,
rascal,discours,221,
charge,meurtre,221,
voice,Aller,213,
ready,coquin,37,
dagger,charge,186,
familiar,voix,298,
madness,dÃ©jÃ ,366,
clown,prÃªt,121,
chance,dague,449,
egypt,familier,1325,
fellow,la dÃ©mence,190,
shine,pitre,54,
trust,chance,55,
tonight,Egypte,247,
contempt,compagnon,2301,
tower,Ã©clat,403,
yourself,confiance,396,
discover,ce soir,43,
soldier,mÃ©pris,44,
fiend,la tour,547,
council,toi mÃªme,1172,
plain,dÃ©couvrir,101,
souls,soldat,141,
attended,dÃ©mon,35,
forget,conseil,115,
slender,plaine,2322,
means,Ã¢mes,106,
forces,assistÃ©,712,
dance,oublier,147,
oliver,mince,216,
claudio,veux dire,101,
thief,les forces,72,
delight,Danse,47,
countess,oliver,352,
ghost,Claudio,105,
niece,voleur,172,
action,dÃ©lice,79,
nought,comtesse,67,
exeter,fantÃ´me,762,
small,niÃ¨ce,51,
absence,action,98,
picture,nÃ©ant,43,
meant,Exeter,494,
march,petit,187,
obedience,absence,152,
grieve,image,247,
devise,signifiait,572,
always,Mars,47,
special,obÃ©issance,56,
because,pleurer,208,
forest,concevoir,147,
conscience,toujours,338,
wherein,spÃ©cial,55,
accuse,car,1074,
become,forÃªt,125,
shall,conscience,219,
neither,oÃ¹,233,
husband,accuser,500,
never,devenir,1020,
permission,doit,149,
general,ni,58,
emperor,mari,72,
answer,jamais,270,
endure,autorisation,83,
bounty,gÃ©nÃ©ral,1347,
outward,empereur,807,
indeed,rÃ©pondre,72,
given,supporter,90,
again,prime,62,
found,vers l'extÃ©rieur,158,
begin,En effet,44,
brain,donnÃ©,184,
afraid,encore,3600,
fierce,a trouvÃ©,192,
spring,commencer,283,
lives,cerveau,205,
constant,cerveaux,664,
story,peur,53,
there,fÃ©roce,307,
since,printemps,182,
being,vies,426,
water,constant,242,
heads,rÃ©cit,132,
particular,LÃ ,78,
spare,par consÃ©quent,667,
minds,la bride,68,
deadly,depuis,455,
parted,Ã©tant,618,
credit,eau,46,
readable,tÃªtes,437,
consent,particulier,53,
slave,de rechange,263,
bastard,esprits,52,
gaunt,mortel,91,
estate,sÃ©parÃ©,59,
golden,crÃ©dit,46,
wench,lisible,68,
offer,consentement,385,
false,esclave,636,
public,Connard,47,
secret,dÃ©charnÃ©,191,
former,biens,921,
seeing,d'or,156,
intent,jeune fille,237,
perceive,offre,657,
lorenzo,faux,205,
quoth,Publique,372,
liberty,secret,46,
straight,ancien,492,
demand,voyant,41,
disgrace,intention,89,
green,apercevoir,73,
hollow,Lorenzo,2210,
state,quoth,86,
chief,libertÃ©,85,
twice,tout droit,46,
unhappy,demande,634,
should,disgrÃ¢ce,41,
respect,vert,564,
hands,creux,457,
double,biens,40,
empty,Etat,50,
often,chef,208,
faint,sottises,627,
cares,deux fois,900,
makes,malheureux,66,
parolles,devrait,121,
express,le respect,51,
cease,mains,201,
merry,double,214,
known,vide,47,
remember,souvent,270,
dying,perdre connaissance,196,
maria,se soucie,98,
sword,fait du,78,
blessing,parolles,37,
argument,Express,109,
pistol,cesser,153,
maintain,joyeux,203,
gallant,connu,180,
swore,inconnue,60,
clear,rappelles toi,49,
flatter,en train de mourir,111,
entertain,maria,327,
cheer,Mariana,204,
glass,Ã©pÃ©e,252,
cause,bÃ©nÃ©diction,123,
season,argument,120,
pardon,pistolet,66,
sweet,maintenir,87,
loving,galant,103,
chair,jurÃ©,111,
lordship,clair,108,
villain,flatter,156,
fashion,divertir,377,
shepherd,divertissement,106,
farewell,acclamation,97,
change,verre,368,
terms,car,80,
throat,cause,47,
athens,saison,40,
perfect,pardon,42,
written,sucrÃ©,53,
desire,aimant,42,
habit,chaise,160,
padua,seigneurie,816,
youth,scÃ©lÃ©rat,163,
learned,mode,41,
disposition,berger,114,
faces,adieu,83,
deliver,changement,96,
polixenes,termes,156,
exeunt,gorge,159,
sworn,AthÃ¨nes,368,
innocent,parfait,112,
train,Ã©crit,256,
fetch,le dÃ©sir,158,
charity,habitude,65,
almost,Padoue,769,
sickness,jeunesse,420,
between,appris,111,
maids,disposition,569,
fault,visages,39,
grief,livrer,1076,
dreams,polixÃ¨nes,71,
beyond,sortir,139,
private,jurÃ©,55,
coming,innocent,362,
danger,train,91,
follow,chercher,71,
includes,charitÃ©,654,
knave,presque,78,
blest,maladie,49,
philip,entre,338,
burning,servantes,257,
while,faute,56,
speak,douleur,58,
crown,rÃªves,359,
chain,au-delÃ ,82,
watch,privÃ©,483,
fenton,venir,58,
poins,danger,103,
short,suivre,65,
flower,comprend,92,
hundred,fripon,310,
except,heureux,839,
clothes,Philippe,60,
margaret,brÃ»lant,264,
farther,quelque temps,586,
hateful,tandis que,50,
party,parler,53,
whose,parle,55,
knowing,couronne,50,
taken,chaÃ®ne,76,
receive,regarder,90,
henceforth,Fenton,52,
beast,poins,240,
steel,court,213,
according,prochainement,53,
whole,fleur,420,
manner,fleurs,90,
paulina,cent,72,
smell,sauf,72,
could,vÃªtements,102,
living,margaret,106,
violent,plus loin,77,
proof,odieux,40,
brother,fÃªte,104,
dolabella,dont,157,
close,connaissance,68,
prologue,pris,317,
palace,recevoir,56,
command,dÃ©sormais,40,
sweat,la bÃªte,92,
peace,acier,70,
stars,selon,74,
patience,entier,276,
power,maniÃ¨re,467,
kingdom,paulina,419,
leontes,odeur,844,
proud,pourrait,453,
citizen,vivant,108,
parts,violent,1061,
dinner,preuve,40,
entertainment,frÃ¨re,299,
feeble,Dolabella,112,
kneel,proche,39,
blind,prologue,114,
church,palais,43,
thought,commander,172,
quick,commandÃ©,98,
copies,transpiration,43,
trial,paix,627,
ourselves,Ã©toiles,73,
forth,la patience,209,
stain,Puissance,127,
judgment,Royaume,124,
shore,leontes,176,
courtesy,fier,95,
utter,citoyenne,55,
child,les piÃ¨ces,48,
pompey,dÃ®ner,120,
merchant,divertissement,45,
birth,faible,60,
rotten,s'agenouiller,132,
yonder,aveugle,41,
patient,Ã©glise,55,
horse,pensÃ©e,56,
advantage,rapide,76,
sorry,copies,597,
everything,procÃ¨s,137,
without,nous-mÃªmes,48,
commission,en avant,111,
flies,dÃ©sormais,57,
saying,tache,52,
rogue,jugement,88,
execution,rive,283,
appear,courtoisie,51,
winter,prononcer,128,
waste,enfant,52,
limbs,pompey,40,
doctor,marchande,118,
tarry,naissance,101,
precious,pourri,163,
lieutenant,lÃ -bas,47,
pedro,patient,37,
revolt,cheval,54,
talbot,avantage,39,
tailor,Pardon,85,
young,tout,81,
catch,sans pour autant,60,
afterwards,commission,356,
senate,mouches,173,
machine,en disant,77,
truth,coquin,39,
drops,exÃ©cution,111,
banish,apparaÃ®tre,48,
awake,apparaÃ®t,94,
device,hiver,319,
gower,dÃ©chets,43,
surely,membres,59,
wolsey,docteur,54,
woman,goudronneux,217,
flood,prÃ©cieux,49,
wrought,lieutenant,77,
majesty,pedro,100,
excellent,rÃ©volte,54,
undone,talbot,161,
cannot,tailleur,72,
despite,Jeune,108,
nothing,capture,117,
business,ensuite,37,
letter,sÃ©nat,88,
believe,machine,78,
suffolk,vÃ©ritÃ©,40,
breed,gouttes,46,
flowers,bannir,247,
valiant,Ã©veillÃ©,446,
ladyship,dispositif,150,
challenge,gower,61,
suspect,sÃ»rement,76,
painter,Wolsey,61,
fears,femme,87,
morrow,inonder,196,
solemn,forgÃ©,133,
enough,majestÃ©,595,
custom,excellent,41,
captain,dÃ©fait,132,
hanging,ne peux pas,154,
wound,malgrÃ©,50,
bedford,rien,45,
colour,Entreprise,67,
merit,lettre,183,
store,croyez,108,
project,suffolk,372,
bassianus,race,38,
sharp,fleurs,313,
unworthy,vaillant,59,
knock,Madame,50,
quite,dÃ©fi,1206,
sense,suspect,73,
emilia,peintre,59,
angel,peurs,193,
edmund,demain,107,
skill,solennel,96,
foolish,assez,101,
knowledge,Douane,284,
wrong,capitaine,59,
degree,pendaison,118,
dearest,blessure,69,
cromwell,blessÃ©s,170,
account,Bedford,449,
oberon,Couleur,125,
version,mÃ©rite,61,
stomach,boutique,51,
abroad,projet,147,
enemy,bassianus,68,
cheek,tranchant,146,
witch,indigne,198,
worth,frappe,66,
teach,assez,59,
order,sens,84,
write,Ã‰milie,56,
julia,ange,52,
worse,Edmund,148,
although,compÃ©tence,56,
names,insensÃ©,188,
marriage,connaissance,97,
beard,faux,67,
membership,diplÃ´me,119,
download,trÃ¨s cher,55,
still,Cromwell,63,
knife,Compte,55,
grant,Oberon,83,
messenger,version,80,
wisdom,estomac,188,
early,Ã  l'Ã©tranger,117,
prince,ennemi,73,
morning,joue,58,
trick,sorciÃ¨re,42,
tedious,indigne,187,
safety,vaut,229,
throw,enseigner,264,
itself,ordre,46,
reason,Ã©crire,66,
sleep,Julia,169,
bearing,pire,138,
black,bien que,357,
force,des noms,72,
company,mariage,149,
hector,barbe,119,
reignier,adhÃ©sion,246,
shortly,TÃ©lÃ©charger,81,
flight,encore,76,
stuff,couteau,103,
supper,subvention,153,
third,Messager,43,
french,sagesse,91,
raise,chÃ¨rement,101,
aside,de bonne heure,54,
strong,prince,75,
having,Matin,47,
thrive,tour,43,
issue,fastidieux,44,
gates,sÃ©curitÃ©,129,
milan,jeter,104,
judge,lui-mÃªme,73,
making,raison,44,
office,trahison,59,
content,endormi,240,
malice,sommeil,60,
place,palier,71,
frame,noir,243,
greet,Obliger,49,
wonder,les forces,41,
weary,entreprise,177,
carry,Hector,38,
affections,rÃ¨gne,61,
policy,prochainement,54,
proclaim,vol,252,
presence,des trucs,79,
happiness,souper,230,
finds,troisiÃ¨me,195,
heels,franÃ§ais,67,
traitor,louange,355,
condition,Ã©lever,111,
think,de cÃ´tÃ©,104,
reign,fort,107,
buried,ayant,326,
ferdinand,prospÃ©rer,63,
durst,problÃ¨me,265,
fought,portes,57,
dream,Milan,132,
doing,juge,207,
creature,fabrication,429,
grave,Bureau,50,
title,contenu,68,
gentle,malice,42,
nurse,endroit,178,
faith,Cadre,107,
displeasure,saluer,190,
entreat,merveille,310,
reverence,se lasser,75,
dramatis,porter,45,
memory,affections,121,
single,politique,161,
barren,proclamer,137,
wounded,prÃ©sence,78,
further,bonheur,59,
passage,trouve,438,
least,talons,47,
hence,traitre,55,
mistress,Ã©tat,72,
simple,pense,102,
slain,rÃ¨gne,50,
vantage,rÃ¨gne,77,
alone,souverain,307,
clouds,enterrÃ©,116,
silence,Ferdinand,50,
behalf,durst,101,
fatal,combattu,70,
mowbray,rÃªver,90,
civil,rÃªves,77,
motion,Faire,408,
service,crÃ©ature,55,
light,la tombe,113,
beaten,Titre,117,
prove,doux,56,
thing,infirmiÃ¨re,208,
heavy,Foi,51,
realm,mÃ©contentement,158,
visit,supplier,90,
ancient,rÃ©vÃ©rence,53,
behind,dramatis,53,
commend,MÃ©moire,95,
brief,CÃ©libataire,51,
suffer,DÃ©nudÃ©,44,
sentence,blessÃ©s,154,
praise,plus loin,53,
grown,passage,38,
bodies,moins,58,
cardinal,Par consÃ©quent,191,
assure,dÃ©sormais,45,
heaven,d'oÃ¹,50,
kings,maÃ®tresse,89,
rather,Facile,86,
through,tuÃ©,165,
sight,avantage,539,
beauty,avantage,466,
walls,seul,72,
saint,des nuages,63,
remain,silence,148,
whether,nom,40,
warlike,fatal,95,
knight,mowbray,39,
mirth,civil,50,
already,mouvement,90,
needs,un service,294,
figure,dÃ©lice,46,
bears,vol,47,
mercy,lumiÃ¨re,72,
steward,battu,143,
noble,prouver,47,
match,n'importe quoi,56,
cupid,tout,112,
alive,rien,45,
blush,quelque chose,67,
mother,chose,183,
beggar,lourd,76,
awhile,domaine,60,
dishonour,visite,37,
court,ancien,86,
sought,derriÃ¨re,353,
dearly,saluer,617,
which,bref,133,
unless,souffrir,40,
ladies,phrase,90,
weeping,louange,42,
affairs,grandi,42,
piece,corps,466,
behold,cardinal,123,
success,assurer,66,
painted,paradis,979,
weapons,rois,57,
somerset,plutÃ´t,48,
feast,par,37,
smile,vue,81,
cominius,beautÃ©,90,
authority,des murs,54,
great,Saint,244,
keeps,rester,90,
besides,qu'il s'agisse,128,
justice,guerrier,50,
confess,Chevalier,41,
guess,gaietÃ©,145,
after,dÃ©jÃ ,302,
scarce,Besoins,53,
commercial,figure,85,
instant,ours,49,
treasure,pitiÃ©,40,
times,intendant,82,
pretty,noble,71,
priest,rencontre,90,
phebe,Cupidon,157,
prize,vivant,74,
scorn,rougir,50,
suddenly,mÃ¨re,106,
weight,mendiant,109,
protest,quelque temps,35,
enobarbus,dÃ©shonorer,76,
please,tribunal,72,
number,courtoisie,94,
either,recherchÃ©,113,
remedy,chÃ¨rement,288,
guard,lequel,38,
purpose,sauf si,56,
mariana,Dames,119,
mighty,larmes,44,
street,affaires,94,
chamber,piÃ¨ce,38,
stone,voir,54,
ariel,SuccÃ¨s,45,
strike,peint,56,
chide,armes,95,
anger,somerset,70,
witness,le banquet,40,
music,sourire,53,
dread,cominius,60,
armour,autoritÃ©,322,
proper,gÃ©nial,349,
question,garde,81,
conduct,outre,104,
bless,Justice,46,
knows,avouer,62,
stood,devine,218,
dreadful,aprÃ¨s,265,
truly,ensuite,142,
provided,ci-aprÃ¨s, par la suite,98,
holds,rare,92,
fresh,commercial,121,
pleasure,instant,79,
fight,TrÃ©sor,51,
trouble,fois,39,
personal,jolie,81,
naked,prÃªtre,68,
matter,phebe,97,
other,prix,65,
proceed,mÃ©pris,55,
college,tout Ã  coup,87,
depart,poids,92,
abide,manifestation,336,
cinna,Ã©nobarbus,55,
image,S'il vous plaÃ®t,129,
below,nombre,239,
heard,Soit,67,
themselves,ni,173,
undertake,remÃ¨de,182,
quarrel,garde,56,
occasion,objectif,202,
table,Mariana,75,
rivers,puissant,48,
mortal,rue,50,
yield,chambre,38,
despair,calcul,60,
marcius,Ariel,133,
widow,la grÃ¨ve,40,
viola,gronder,155,
ground,colÃ¨re,104,
brows,danger,40,
consider,tÃ©moin,122,
those,la musique,92,
guilty,crainte,69,
approach,horrible,289,
comes,armure,58,
subject,correct,60,
count,question,76,
peril,conduite,60,
mischief,bÃ©nir,164,
bones,bÃ©nÃ©diction,142,
tribunes,sait,39,
distributed,se tenait,36,
oaths,horrible,528,
happy,vraiment,175,
offend,Ã  condition de,225,
search,tient,47,
bottom,Frais,121,
yours,mÃ©contentement,350,
forward,plaisir,438,
leisure,bats toi,58,
offence,difficultÃ©,48,
capitol,personnel,799,
perhaps,nu,138,
lands,matiÃ¨re,160,
about,un autre,2357,
something,frÃ¨re,173,
sirrah,mÃ¨re,35,
study,autre,148,
therefore,autres,47,
prepare,procÃ©der,167,
blunt,UniversitÃ©,98,
hangs,partir,128,
constable,respecter,119,
struck,cinna,1035,
fearful,image,55,
therein,au dessous de,47,
fools,entendu,240,
along,se,45,
breast,entreprendre,53,
hubert,querelle,57,
prison,occasion,272,
serve,gendarme,156,
surrey,table,58,
lovers,riviÃ¨res,366,
natural,mortel,37,
house,rendement,37,
thrust,dÃ©sespoir,44,
wretch,Marcius,105,
advice,veuve,265,
ignorant,alto,74,
enter,sol,101,
scene,sourcils,232,
daughter,considÃ©rer,187,
dwell,ceux,135,
grace,coupable,43,
kindness,approche,115,
crave,vient,43,
library,matiÃ¨re,91,
modest,Compte,66,
pride,compter,272,
desert,contrefaire,567,
common,comtesse,47,
nature,pays,213,
partly,rencontre,66,
breath,pÃ©ril,174,
orlando,sottises,148,
percy,des os,325,
strange,tribunes,44,
little,distribuÃ©,110,
drawn,serments,145,
cross,heureux,93,
spirit,malheureux,39,
request,offenser,48,
marry,chercher,60,
companion,bas,136,
abuse,le tiens,141,
staff,toi mÃªme,280,
protector,vers l'avant,70,
launce,loisir,300,
humour,infraction,645,
miranda,Capitole,616,
flourish,peut-Ãªtre,204,
tells,terres,76,
spend,sur,53,
brave,quelque chose,50,
glory,sirrah,50,
plague,Ã©tude,101,
plead,par consÃ©quent,48,
seven,prÃ©parer,45,
heart,cru,51,
drink,bloque,72,
speed,gendarme,72,
flesh,frappÃ©,113,
chaste,craintif,55,
practice,la bride,134,
treason,imbÃ©ciles,211,
strength,le long de,61,
fancy,Sein,41,
courage,Hubert,49,
honest,prison,38,
teeth,mÃ©riter,43,
tongue,servir,38,
deserve,Surrey,61,
virtue,les amoureux,67,
course,Naturel,57,
native,maison,41,
second,poussÃ©e,38,
cloten,misÃ©rable,99,
valentine,Conseil,40,
highness,ignorant,87,
forbear,entrer,176,
elder,divertir,45,
servant,divertissement,127,
bright,scÃ¨ne,53,
night,fille,41,
slander,habiter,51,
meaning,disgrÃ¢ce,141,
shadow,la grÃ¢ce,189,
ambition,la gentillesse,110,
money,demander,36,
repent,bibliothÃ¨que,239,
whence,modeste,77,
stand,fiertÃ©,73,
betray,dÃ©sert,50,
sooner,commun,124,
summer,la nature,48,
tyrant,partiellement,102,
worship,souffle,36,
dispatch,orlando,72,
pandarus,Percy,43,
hours,Ã©trange,154,
month,peu,126,
valour,tirÃ©,110,
goodness,traverser,170,
embrace,esprit,88,
vengeance,demande,42,
though,marier,51,
regard,un compagnon,94,
cunning,abuser de,95,
willing,Personnel,241,
fortune,protecteur,41,
jealous,lancer,40,
stroke,humour,111,
affection,Miranda,53,
murther,fleurir,98,
sudden,raconte,51,
shake,dÃ©penser,112,
shame,courageux,183,
tears,gloire,83,
swift,peste,74,
opinion,plaider,59,
people,Sept,41,
fruit,cÅ“ur,73,
defend,boisson,68,
meeting,la vitesse,57,
would,la chair,77,
excuse,chaste,95,
object,entraine toi,39,
brains,trahison,45,
pains,force,48,
myself,fantaisie,112,
oxford,courage,40,
unknown,honnÃªte,55,
loves,les dents,61,
porter,langue,117,
damned,mÃ©riter,65,
master,vertu,108,
passion,cours,72,
whither,discours,124,
window,originaire de,45,
monster,seconde,50,
salerio,cailloter,106,
choice,Valentin,44,
lawful,altesse,50,
mistake,ancÃªtre,47,
purse,aÃ®nÃ©,88,
report,serviteur,60,
freely,brillant,48,
broke,Chevalier,58,
victory,minuit,51,
frown,nuit,84,
return,ce soir,65,
haste,calomnie,206,
friend,sens,83,
poison,ombre,48,
several,ambition,62,
soothsayer,argent,44,
complexion,se repentir,59,
before,d'oÃ¹,52,
taught,supporter,45,
large,comprendre,81,
gross,trahir,253,
reputation,plus tÃ´t,41,
laugh,Ã©tÃ©,67,
render,tyran,772,
drown,culte,39,
midnight,envoi,42,
death,Pandarus,40,
ransom,heures,105,
steal,mois,58,
doubt,valeur,51,
spoke,la bontÃ©,62,
bound,embrasse,79,
curse,vengeance,43,
battle,bien que,154,
wings,bien que,39,
cousin,pensÃ©e,211,
welcome,qui concerne,78,
didst,ruse,43,
finger,prÃªt,49,
labour,fortune,85,
blows,jaloux,220,
sister,accident vasculaire cÃ©rÃ©bral,128,
whore,affection,49,
father,affections,94,
satisfied,aller plus loin,50,
present,soudain,52,
uncle,tout Ã  coup,79,
trumpet,secouer,74,
appears,la honte,90,
others,larmes,47,
substance,rapide,39,
clifford,opinion,64,
enemies,gens,72,
complete,fruit,62,
tread,dÃ©fendre,76,
longer,rÃ©union,40,
claim,aurait,62,
divine,excuse,45,
wives,objet,143,
cruel,cerveaux,51,
until,des douleurs,90,
profit,moi mÃªme,43,
country,Oxford,71,
commit,inconnue,138,
sovereign,aime,46,
every,porter,112,
misery,damnÃ©,75,
acquainted,MaÃ®tre,72,
paper,la passion,49,
storm,oÃ¹,66,
sound,la fenÃªtre,47,
loose,monstre,53,
commanded,salerio,47,
borne,choix,48,
noise,lÃ©gitime,44,
throne,erreur,41,
paris,bourse,51,
duncan,rapport,48,
repair,librement,48,
contrary,cassÃ©,41,
jewel,la victoire,58,
falls,froncer les sourcils,67,
counsel,revenir,39,
doors,chaste,83,
neighbour,hÃ¢te,81,
fairy,ami,44,
touch,poison,65,
asleep,nombreuses,52,
bishop,devin,64,
humble,complexion,55,
sacred,avant,67,
these,enseignÃ©,38,
thomas,grand,57,
effect,brut,164,
marcus,rÃ©putation,126,
where,rire,47,
benefit,rendre,71,
mouth,noyer,44,
clarence,minuit,54,
field,dÃ©cÃ¨s,84,
their,une ranÃ§on,43,
another,voler,60,
looks,doute,92,
thunder,parlait,64,
fiery,liÃ©,66,
forbid,malÃ©diction,72,
quality,bataille,111,
hazard,ailes,51,
swear,cousin,49,
possible,Bienvenue,52,
prayers,didst,64,
leave,doigt,47,
syracuse,la main d'oeuvre,45,
better,coups,47,
forsooth,sÅ“ur,40,
encounter,putain,238,
france,pÃ¨re,45,
under,satisfait,54,
first,prÃ©sent,45,
enjoy,oncle,48,
revenge,trompette,44,
drums,apparaÃ®t,143,
earth,autres,104,
copyright,substance,67,
darkness,Clifford,186,
promise,ennemis,42,
wealth,AchevÃ©e,42,
taste,bande de roulement,58,
folly,plus long,91,
liege,prÃ©tendre,222,
lucentio,proclamer,114,
triumph,Divin,49,
castle,Ã©pouses,43,
venice,cruel,42,
attend,jusqu'Ã ,55,
blood,profit,110,
sport,pays,129,
speaks,commettre,44,
glorious,souverain,107,
elbow,chaque,59,
royal,tout,44,
wrath,misÃ¨re,53,
maiden,connaissance,233,
favour,papier,180,
discourse,orage,75,
brought,du son,87,
right,ample,72,
ulysses,commandÃ©,103,
person,supportÃ©,187,
lords,bruit,59,
infinite,trÃ´ne,211,
fourth,Paris,66,
knees,Duncan,50,
world,rÃ©paration,53,
apparel,contraire,48,
herself,bijou,56,
round,des chutes,49,
quiet,Conseil,98,
anything,des portes,172,
belike,voisine,259,
thank,FÃ©e,71,
deeds,toucher,56,
counterfeit,endormi,164,
spite,Ã©vÃªque,147,
equal,humble,49,
burden,sacrÃ©,210,
devil,celles-ci,44,
giving,Thomas,139,
prohibited,effet,101,
learn,Marcus,53,
claud,oÃ¹,96,
health,oÃ¹,41,
turns,avantage,40,
posthumus,bouche,115,
intend,clartÃ©,86,
avoid,champ,40,
weeds,leur,48,
minister,un autre,81,
tender,regards,41,
brook,tonnerre,46,
withal,ardent,188,
together,interdire,45,
shows,qualitÃ©,155,
eternal,danger,125,
bring,jurer,149,
measure,possible,131,
point,priÃ¨res,65,
shape,laisser,93,
warrant,Syracuse,45,
might,mieux,84,
understand,en vÃ©ritÃ©,142,
comfort,rencontre,82,
queen,France,153,
garden,tonnerre,150,
toward,sous,86,
